Feature,ADNIMERGE Frequency,Gene Expression Frequency,MRI Frequency,Total Frequency,Domain
MRI_784001,0,0,4816,4816,MRI
MRI_784004,0,0,4816,4816,MRI
MRI_784017,0,0,4816,4816,MRI
MRI_784105,0,0,4816,4816,MRI
MRI_784201,0,0,4816,4816,MRI
MRI_784224,0,0,4816,4816,MRI
MRI_784237,0,0,4816,4816,MRI
MRI_784269,0,0,4816,4816,MRI
MRI_784361,0,0,4816,4816,MRI
MRI_784398,0,0,4816,4816,MRI
MRI_784480,0,0,4816,4816,MRI
MRI_784499,0,0,4816,4816,MRI
MRI_784503,0,0,4816,4816,MRI
MRI_784602,0,0,4816,4816,MRI
MRI_784606,0,0,4816,4816,MRI
MRI_784649,0,0,4816,4816,MRI
MRI_784754,0,0,4816,4816,MRI
MRI_784790,0,0,4816,4816,MRI
MRI_784854,0,0,4816,4816,MRI
MRI_784914,0,0,4816,4816,MRI
MRI_784993,0,0,4816,4816,MRI
MRI_785053,0,0,4816,4816,MRI
MRI_785127,0,0,4816,4816,MRI
MRI_785135,0,0,4816,4816,MRI
MRI_785177,0,0,4816,4816,MRI
MRI_785178,0,0,4816,4816,MRI
MRI_785197,0,0,4816,4816,MRI
MRI_785225,0,0,4816,4816,MRI
MRI_785303,0,0,4816,4816,MRI
MRI_785326,0,0,4816,4816,MRI
MRI_785327,0,0,4816,4816,MRI
MRI_785334,0,0,4816,4816,MRI
MRI_785350,0,0,4816,4816,MRI
MRI_785356,0,0,4816,4816,MRI
MRI_785413,0,0,4816,4816,MRI
MRI_785415,0,0,4816,4816,MRI
MRI_785456,0,0,4816,4816,MRI
MRI_785457,0,0,4816,4816,MRI
MRI_785512,0,0,4816,4816,MRI
MRI_785520,0,0,4816,4816,MRI
MRI_785534,0,0,4816,4816,MRI
MRI_785564,0,0,4816,4816,MRI
MRI_785602,0,0,4816,4816,MRI
MRI_785607,0,0,4816,4816,MRI
MRI_785630,0,0,4816,4816,MRI
MRI_785702,0,0,4816,4816,MRI
MRI_785743,0,0,4816,4816,MRI
MRI_785794,0,0,4816,4816,MRI
MRI_785825,0,0,4816,4816,MRI
MRI_785847,0,0,4816,4816,MRI
MRI_785929,0,0,4816,4816,MRI
MRI_785938,0,0,4816,4816,MRI
MRI_785950,0,0,4816,4816,MRI
MRI_785967,0,0,4816,4816,MRI
MRI_785988,0,0,4816,4816,MRI
MRI_786050,0,0,4816,4816,MRI
MRI_786076,0,0,4816,4816,MRI
MRI_786091,0,0,4816,4816,MRI
MRI_786134,0,0,4816,4816,MRI
MRI_786182,0,0,4816,4816,MRI
MRI_786245,0,0,4816,4816,MRI
MRI_786263,0,0,4816,4816,MRI
MRI_786317,0,0,4816,4816,MRI
MRI_786416,0,0,4816,4816,MRI
MRI_786591,0,0,4816,4816,MRI
MRI_786612,0,0,4816,4816,MRI
MRI_786620,0,0,4816,4816,MRI
MRI_786752,0,0,4816,4816,MRI
MRI_786876,0,0,4816,4816,MRI
MRI_786942,0,0,4816,4816,MRI
MRI_787053,0,0,4816,4816,MRI
MRI_787077,0,0,4816,4816,MRI
MRI_787079,0,0,4816,4816,MRI
MRI_787109,0,0,4816,4816,MRI
MRI_787116,0,0,4816,4816,MRI
MRI_787130,0,0,4816,4816,MRI
MRI_787193,0,0,4816,4816,MRI
MRI_780835,0,0,4816,4816,MRI
MRI_780858,0,0,4816,4816,MRI
MRI_780944,0,0,4816,4816,MRI
MRI_780946,0,0,4816,4816,MRI
MRI_781234,0,0,4816,4816,MRI
MRI_781264,0,0,4816,4816,MRI
MRI_781284,0,0,4816,4816,MRI
MRI_781303,0,0,4816,4816,MRI
MRI_781323,0,0,4816,4816,MRI
MRI_781380,0,0,4816,4816,MRI
MRI_781381,0,0,4816,4816,MRI
MRI_781520,0,0,4816,4816,MRI
MRI_781528,0,0,4816,4816,MRI
MRI_781576,0,0,4816,4816,MRI
MRI_781579,0,0,4816,4816,MRI
MRI_781582,0,0,4816,4816,MRI
MRI_781693,0,0,4816,4816,MRI
MRI_781832,0,0,4816,4816,MRI
MRI_781923,0,0,4816,4816,MRI
MRI_782046,0,0,4816,4816,MRI
MRI_782068,0,0,4816,4816,MRI
MRI_782099,0,0,4816,4816,MRI
MRI_782138,0,0,4816,4816,MRI
MRI_782158,0,0,4816,4816,MRI
MRI_782227,0,0,4816,4816,MRI
MRI_782253,0,0,4816,4816,MRI
MRI_782281,0,0,4816,4816,MRI
MRI_782288,0,0,4816,4816,MRI
MRI_782361,0,0,4816,4816,MRI
MRI_782425,0,0,4816,4816,MRI
MRI_782435,0,0,4816,4816,MRI
MRI_782494,0,0,4816,4816,MRI
MRI_782535,0,0,4816,4816,MRI
MRI_782604,0,0,4816,4816,MRI
MRI_782653,0,0,4816,4816,MRI
MRI_782716,0,0,4816,4816,MRI
MRI_782740,0,0,4816,4816,MRI
MRI_782755,0,0,4816,4816,MRI
MRI_3789,0,0,4815,4815,MRI
MRI_782792,0,0,4815,4815,MRI
MRI_782794,0,0,4815,4815,MRI
MRI_782872,0,0,4815,4815,MRI
MRI_783028,0,0,4815,4815,MRI
MRI_783070,0,0,4815,4815,MRI
MRI_783166,0,0,4815,4815,MRI
MRI_783190,0,0,4815,4815,MRI
MRI_783224,0,0,4815,4815,MRI
MRI_783393,0,0,4815,4815,MRI
MRI_783492,0,0,4815,4815,MRI
MRI_783521,0,0,4815,4815,MRI
MRI_783720,0,0,4815,4815,MRI
MRI_783726,0,0,4815,4815,MRI
MRI_783776,0,0,4815,4815,MRI
MRI_783794,0,0,4815,4815,MRI
MRI_783796,0,0,4815,4815,MRI
MRI_783875,0,0,4815,4815,MRI
MRI_783879,0,0,4815,4815,MRI
MRI_783891,0,0,4815,4815,MRI
MRI_783901,0,0,4815,4815,MRI
MRI_783993,0,0,4815,4815,MRI
MRI_784011,0,0,4815,4815,MRI
MRI_784036,0,0,4815,4815,MRI
MRI_784107,0,0,4815,4815,MRI
MRI_784216,0,0,4815,4815,MRI
MRI_784286,0,0,4815,4815,MRI
MRI_784587,0,0,4815,4815,MRI
MRI_784628,0,0,4815,4815,MRI
MRI_784638,0,0,4815,4815,MRI
MRI_784706,0,0,4815,4815,MRI
MRI_784709,0,0,4815,4815,MRI
MRI_784787,0,0,4815,4815,MRI
MRI_784795,0,0,4815,4815,MRI
MRI_784808,0,0,4815,4815,MRI
MRI_784841,0,0,4815,4815,MRI
MRI_784843,0,0,4815,4815,MRI
MRI_784846,0,0,4815,4815,MRI
MRI_784887,0,0,4815,4815,MRI
MRI_784893,0,0,4815,4815,MRI
MRI_784905,0,0,4815,4815,MRI
MRI_785101,0,0,4815,4815,MRI
MRI_785103,0,0,4815,4815,MRI
MRI_785116,0,0,4815,4815,MRI
MRI_785222,0,0,4815,4815,MRI
MRI_785255,0,0,4815,4815,MRI
MRI_785311,0,0,4815,4815,MRI
MRI_785342,0,0,4815,4815,MRI
MRI_785359,0,0,4815,4815,MRI
MRI_785511,0,0,4815,4815,MRI
MRI_785582,0,0,4815,4815,MRI
MRI_785641,0,0,4815,4815,MRI
MRI_785775,0,0,4815,4815,MRI
MRI_785850,0,0,4815,4815,MRI
MRI_785872,0,0,4815,4815,MRI
MRI_785890,0,0,4815,4815,MRI
MRI_785943,0,0,4815,4815,MRI
MRI_786025,0,0,4815,4815,MRI
MRI_786032,0,0,4815,4815,MRI
MRI_786038,0,0,4815,4815,MRI
MRI_786169,0,0,4815,4815,MRI
MRI_786194,0,0,4815,4815,MRI
MRI_786293,0,0,4815,4815,MRI
MRI_786423,0,0,4815,4815,MRI
MRI_786453,0,0,4815,4815,MRI
MRI_786456,0,0,4815,4815,MRI
MRI_786493,0,0,4815,4815,MRI
MRI_786503,0,0,4815,4815,MRI
MRI_786508,0,0,4815,4815,MRI
MRI_786639,0,0,4815,4815,MRI
MRI_786669,0,0,4815,4815,MRI
MRI_786730,0,0,4815,4815,MRI
MRI_786840,0,0,4815,4815,MRI
MRI_786897,0,0,4815,4815,MRI
MRI_786909,0,0,4815,4815,MRI
MRI_787001,0,0,4815,4815,MRI
MRI_787009,0,0,4815,4815,MRI
MRI_787070,0,0,4815,4815,MRI
MRI_787138,0,0,4815,4815,MRI
MRI_787185,0,0,4815,4815,MRI
MRI_788353,0,0,4815,4815,MRI
MRI_793442,0,0,4815,4815,MRI
MRI_780852,0,0,4815,4815,MRI
MRI_780941,0,0,4815,4815,MRI
MRI_780951,0,0,4815,4815,MRI
MRI_780987,0,0,4815,4815,MRI
MRI_781062,0,0,4815,4815,MRI
MRI_781096,0,0,4815,4815,MRI
MRI_781104,0,0,4815,4815,MRI
MRI_781150,0,0,4815,4815,MRI
MRI_781188,0,0,4815,4815,MRI
MRI_781238,0,0,4815,4815,MRI
MRI_781365,0,0,4815,4815,MRI
MRI_781371,0,0,4815,4815,MRI
MRI_781392,0,0,4815,4815,MRI
MRI_781443,0,0,4815,4815,MRI
MRI_781551,0,0,4815,4815,MRI
MRI_781620,0,0,4815,4815,MRI
MRI_781862,0,0,4815,4815,MRI
MRI_781870,0,0,4815,4815,MRI
MRI_781915,0,0,4815,4815,MRI
MRI_781918,0,0,4815,4815,MRI
MRI_781991,0,0,4815,4815,MRI
MRI_782030,0,0,4815,4815,MRI
MRI_782095,0,0,4815,4815,MRI
MRI_782140,0,0,4815,4815,MRI
MRI_782195,0,0,4815,4815,MRI
MRI_782258,0,0,4815,4815,MRI
MRI_782266,0,0,4815,4815,MRI
MRI_782318,0,0,4815,4815,MRI
MRI_782322,0,0,4815,4815,MRI
MRI_782407,0,0,4815,4815,MRI
MRI_782503,0,0,4815,4815,MRI
MRI_782551,0,0,4815,4815,MRI
MRI_782638,0,0,4815,4815,MRI
MRI_782641,0,0,4815,4815,MRI
MRI_782690,0,0,4815,4815,MRI
MRI_782726,0,0,4815,4815,MRI
MRI_782768,0,0,4815,4815,MRI
MRI_782782,0,0,4815,4815,MRI
MRI_782812,0,0,4814,4814,MRI
MRI_782833,0,0,4814,4814,MRI
MRI_782936,0,0,4814,4814,MRI
MRI_782937,0,0,4814,4814,MRI
MRI_783003,0,0,4814,4814,MRI
MRI_783079,0,0,4814,4814,MRI
MRI_783086,0,0,4814,4814,MRI
MRI_783234,0,0,4814,4814,MRI
MRI_783293,0,0,4814,4814,MRI
MRI_783317,0,0,4814,4814,MRI
MRI_783371,0,0,4814,4814,MRI
MRI_783445,0,0,4814,4814,MRI
MRI_783523,0,0,4814,4814,MRI
MRI_783664,0,0,4814,4814,MRI
MRI_783723,0,0,4814,4814,MRI
MRI_783783,0,0,4814,4814,MRI
MRI_783826,0,0,4814,4814,MRI
MRI_783836,0,0,4814,4814,MRI
MRI_783937,0,0,4814,4814,MRI
MRI_783962,0,0,4814,4814,MRI
MRI_784045,0,0,4814,4814,MRI
MRI_784122,0,0,4814,4814,MRI
MRI_784127,0,0,4814,4814,MRI
MRI_784276,0,0,4814,4814,MRI
MRI_784288,0,0,4814,4814,MRI
MRI_784448,0,0,4814,4814,MRI
MRI_784600,0,0,4814,4814,MRI
MRI_784685,0,0,4814,4814,MRI
MRI_784752,0,0,4814,4814,MRI
MRI_784756,0,0,4814,4814,MRI
MRI_784824,0,0,4814,4814,MRI
MRI_784851,0,0,4814,4814,MRI
MRI_785044,0,0,4814,4814,MRI
MRI_785070,0,0,4814,4814,MRI
MRI_785104,0,0,4814,4814,MRI
MRI_785154,0,0,4814,4814,MRI
MRI_785183,0,0,4814,4814,MRI
MRI_785205,0,0,4814,4814,MRI
MRI_785216,0,0,4814,4814,MRI
MRI_785267,0,0,4814,4814,MRI
MRI_785388,0,0,4814,4814,MRI
MRI_785418,0,0,4814,4814,MRI
MRI_785428,0,0,4814,4814,MRI
MRI_785519,0,0,4814,4814,MRI
MRI_785570,0,0,4814,4814,MRI
MRI_785604,0,0,4814,4814,MRI
MRI_785685,0,0,4814,4814,MRI
MRI_785729,0,0,4814,4814,MRI
MRI_785769,0,0,4814,4814,MRI
MRI_785942,0,0,4814,4814,MRI
MRI_785961,0,0,4814,4814,MRI
MRI_785990,0,0,4814,4814,MRI
MRI_786042,0,0,4814,4814,MRI
MRI_786286,0,0,4814,4814,MRI
MRI_786287,0,0,4814,4814,MRI
MRI_786323,0,0,4814,4814,MRI
MRI_786454,0,0,4814,4814,MRI
MRI_786483,0,0,4814,4814,MRI
MRI_786504,0,0,4814,4814,MRI
MRI_786575,0,0,4814,4814,MRI
MRI_786649,0,0,4814,4814,MRI
MRI_786690,0,0,4814,4814,MRI
MRI_786694,0,0,4814,4814,MRI
MRI_786713,0,0,4814,4814,MRI
MRI_786792,0,0,4814,4814,MRI
MRI_786923,0,0,4814,4814,MRI
MRI_786926,0,0,4814,4814,MRI
MRI_786946,0,0,4814,4814,MRI
MRI_786976,0,0,4814,4814,MRI
MRI_786982,0,0,4814,4814,MRI
MRI_787019,0,0,4814,4814,MRI
MRI_787085,0,0,4814,4814,MRI
MRI_787120,0,0,4814,4814,MRI
MRI_787162,0,0,4814,4814,MRI
MRI_787172,0,0,4814,4814,MRI
MRI_788012,0,0,4814,4814,MRI
MRI_790802,0,0,4814,4814,MRI
MRI_790902,0,0,4814,4814,MRI
MRI_780867,0,0,4814,4814,MRI
MRI_780964,0,0,4814,4814,MRI
MRI_780986,0,0,4814,4814,MRI
MRI_781006,0,0,4814,4814,MRI
MRI_781064,0,0,4814,4814,MRI
MRI_781088,0,0,4814,4814,MRI
MRI_781112,0,0,4814,4814,MRI
MRI_781146,0,0,4814,4814,MRI
MRI_781269,0,0,4814,4814,MRI
MRI_781297,0,0,4814,4814,MRI
MRI_781346,0,0,4814,4814,MRI
MRI_781355,0,0,4814,4814,MRI
MRI_781555,0,0,4814,4814,MRI
MRI_781607,0,0,4814,4814,MRI
MRI_781608,0,0,4814,4814,MRI
MRI_781658,0,0,4814,4814,MRI
MRI_781680,0,0,4814,4814,MRI
MRI_781716,0,0,4814,4814,MRI
MRI_781723,0,0,4814,4814,MRI
MRI_781738,0,0,4814,4814,MRI
MRI_781748,0,0,4814,4814,MRI
MRI_781751,0,0,4814,4814,MRI
MRI_781767,0,0,4814,4814,MRI
MRI_781812,0,0,4814,4814,MRI
MRI_781912,0,0,4814,4814,MRI
MRI_781945,0,0,4814,4814,MRI
MRI_782010,0,0,4814,4814,MRI
MRI_782112,0,0,4814,4814,MRI
MRI_782139,0,0,4814,4814,MRI
MRI_782161,0,0,4814,4814,MRI
MRI_782259,0,0,4814,4814,MRI
MRI_782296,0,0,4814,4814,MRI
MRI_782307,0,0,4814,4814,MRI
MRI_782357,0,0,4814,4814,MRI
MRI_782387,0,0,4814,4814,MRI
MRI_782546,0,0,4814,4814,MRI
MRI_782577,0,0,4814,4814,MRI
MRI_782602,0,0,4814,4814,MRI
MRI_782618,0,0,4814,4814,MRI
MRI_782634,0,0,4814,4814,MRI
MRI_782663,0,0,4814,4814,MRI
MRI_782691,0,0,4814,4814,MRI
MRI_782699,0,0,4814,4814,MRI
MRI_782702,0,0,4814,4814,MRI
MRI_782737,0,0,4814,4814,MRI
MRI_782791,0,0,4813,4813,MRI
MRI_782829,0,0,4813,4813,MRI
MRI_782847,0,0,4813,4813,MRI
MRI_782871,0,0,4813,4813,MRI
MRI_782873,0,0,4813,4813,MRI
MRI_782889,0,0,4813,4813,MRI
MRI_782900,0,0,4813,4813,MRI
MRI_782942,0,0,4813,4813,MRI
MRI_782949,0,0,4813,4813,MRI
MRI_782950,0,0,4813,4813,MRI
MRI_783147,0,0,4813,4813,MRI
MRI_783176,0,0,4813,4813,MRI
MRI_783203,0,0,4813,4813,MRI
MRI_783218,0,0,4813,4813,MRI
MRI_783226,0,0,4813,4813,MRI
MRI_783230,0,0,4813,4813,MRI
MRI_783276,0,0,4813,4813,MRI
MRI_783296,0,0,4813,4813,MRI
MRI_783383,0,0,4813,4813,MRI
MRI_783397,0,0,4813,4813,MRI
MRI_783408,0,0,4813,4813,MRI
MRI_783412,0,0,4813,4813,MRI
MRI_783464,0,0,4813,4813,MRI
MRI_783499,0,0,4813,4813,MRI
MRI_783538,0,0,4813,4813,MRI
MRI_783551,0,0,4813,4813,MRI
MRI_783615,0,0,4813,4813,MRI
MRI_783622,0,0,4813,4813,MRI
MRI_783663,0,0,4813,4813,MRI
MRI_783682,0,0,4813,4813,MRI
MRI_783770,0,0,4813,4813,MRI
MRI_783774,0,0,4813,4813,MRI
MRI_783795,0,0,4813,4813,MRI
MRI_783844,0,0,4813,4813,MRI
MRI_783861,0,0,4813,4813,MRI
MRI_783868,0,0,4813,4813,MRI
MRI_783869,0,0,4813,4813,MRI
MRI_783904,0,0,4813,4813,MRI
MRI_783911,0,0,4813,4813,MRI
MRI_783990,0,0,4813,4813,MRI
MRI_784014,0,0,4813,4813,MRI
MRI_784030,0,0,4813,4813,MRI
MRI_784032,0,0,4813,4813,MRI
MRI_784126,0,0,4813,4813,MRI
MRI_784184,0,0,4813,4813,MRI
MRI_784206,0,0,4813,4813,MRI
MRI_784364,0,0,4813,4813,MRI
MRI_784366,0,0,4813,4813,MRI
MRI_784457,0,0,4813,4813,MRI
MRI_784468,0,0,4813,4813,MRI
MRI_784473,0,0,4813,4813,MRI
MRI_784491,0,0,4813,4813,MRI
MRI_784560,0,0,4813,4813,MRI
MRI_784607,0,0,4813,4813,MRI
MRI_784829,0,0,4813,4813,MRI
MRI_784839,0,0,4813,4813,MRI
MRI_784859,0,0,4813,4813,MRI
MRI_784944,0,0,4813,4813,MRI
MRI_784976,0,0,4813,4813,MRI
MRI_785018,0,0,4813,4813,MRI
MRI_785034,0,0,4813,4813,MRI
MRI_785049,0,0,4813,4813,MRI
MRI_785145,0,0,4813,4813,MRI
MRI_785281,0,0,4813,4813,MRI
MRI_785315,0,0,4813,4813,MRI
MRI_785380,0,0,4813,4813,MRI
MRI_785463,0,0,4813,4813,MRI
MRI_785614,0,0,4813,4813,MRI
MRI_785620,0,0,4813,4813,MRI
MRI_785842,0,0,4813,4813,MRI
MRI_785878,0,0,4813,4813,MRI
MRI_785910,0,0,4813,4813,MRI
MRI_785965,0,0,4813,4813,MRI
MRI_785966,0,0,4813,4813,MRI
MRI_785977,0,0,4813,4813,MRI
MRI_786102,0,0,4813,4813,MRI
MRI_786129,0,0,4813,4813,MRI
MRI_786189,0,0,4813,4813,MRI
MRI_786205,0,0,4813,4813,MRI
MRI_786218,0,0,4813,4813,MRI
MRI_786238,0,0,4813,4813,MRI
MRI_786267,0,0,4813,4813,MRI
MRI_786282,0,0,4813,4813,MRI
MRI_786316,0,0,4813,4813,MRI
MRI_786380,0,0,4813,4813,MRI
MRI_786403,0,0,4813,4813,MRI
MRI_786438,0,0,4813,4813,MRI
MRI_786518,0,0,4813,4813,MRI
MRI_786576,0,0,4813,4813,MRI
MRI_786596,0,0,4813,4813,MRI
MRI_786652,0,0,4813,4813,MRI
MRI_786706,0,0,4813,4813,MRI
MRI_786708,0,0,4813,4813,MRI
MRI_787005,0,0,4813,4813,MRI
MRI_787049,0,0,4813,4813,MRI
MRI_787058,0,0,4813,4813,MRI
MRI_787124,0,0,4813,4813,MRI
MRI_787135,0,0,4813,4813,MRI
MRI_787183,0,0,4813,4813,MRI
MRI_787195,0,0,4813,4813,MRI
MRI_787956,0,0,4813,4813,MRI
MRI_780836,0,0,4813,4813,MRI
MRI_780837,0,0,4813,4813,MRI
MRI_780872,0,0,4813,4813,MRI
MRI_780873,0,0,4813,4813,MRI
MRI_780884,0,0,4813,4813,MRI
MRI_780932,0,0,4813,4813,MRI
MRI_780968,0,0,4813,4813,MRI
MRI_780972,0,0,4813,4813,MRI
MRI_780985,0,0,4813,4813,MRI
MRI_780995,0,0,4813,4813,MRI
MRI_781028,0,0,4813,4813,MRI
MRI_781034,0,0,4813,4813,MRI
MRI_781085,0,0,4813,4813,MRI
MRI_781118,0,0,4813,4813,MRI
MRI_781122,0,0,4813,4813,MRI
MRI_781160,0,0,4813,4813,MRI
MRI_781187,0,0,4813,4813,MRI
MRI_781260,0,0,4813,4813,MRI
MRI_781289,0,0,4813,4813,MRI
MRI_781374,0,0,4813,4813,MRI
MRI_781439,0,0,4813,4813,MRI
MRI_781482,0,0,4813,4813,MRI
MRI_781513,0,0,4813,4813,MRI
MRI_781625,0,0,4813,4813,MRI
MRI_781632,0,0,4813,4813,MRI
MRI_781683,0,0,4813,4813,MRI
MRI_781687,0,0,4813,4813,MRI
MRI_781754,0,0,4813,4813,MRI
MRI_781872,0,0,4813,4813,MRI
MRI_781907,0,0,4813,4813,MRI
MRI_781946,0,0,4813,4813,MRI
MRI_781978,0,0,4813,4813,MRI
MRI_781996,0,0,4813,4813,MRI
MRI_782017,0,0,4813,4813,MRI
MRI_782089,0,0,4813,4813,MRI
MRI_782090,0,0,4813,4813,MRI
MRI_782096,0,0,4813,4813,MRI
MRI_782149,0,0,4813,4813,MRI
MRI_782180,0,0,4813,4813,MRI
MRI_782223,0,0,4813,4813,MRI
MRI_782272,0,0,4813,4813,MRI
MRI_782358,0,0,4813,4813,MRI
MRI_782405,0,0,4813,4813,MRI
MRI_782437,0,0,4813,4813,MRI
MRI_782454,0,0,4813,4813,MRI
MRI_782464,0,0,4813,4813,MRI
MRI_782530,0,0,4813,4813,MRI
MRI_782559,0,0,4813,4813,MRI
MRI_782588,0,0,4813,4813,MRI
MRI_782596,0,0,4813,4813,MRI
MRI_782725,0,0,4813,4813,MRI
MRI_782743,0,0,4813,4813,MRI
MRI_782771,0,0,4813,4813,MRI
MRI_4997,0,0,4812,4812,MRI
MRI_782825,0,0,4812,4812,MRI
MRI_782826,0,0,4812,4812,MRI
MRI_782865,0,0,4812,4812,MRI
MRI_782879,0,0,4812,4812,MRI
MRI_782976,0,0,4812,4812,MRI
MRI_782978,0,0,4812,4812,MRI
MRI_783033,0,0,4812,4812,MRI
MRI_783038,0,0,4812,4812,MRI
MRI_783055,0,0,4812,4812,MRI
MRI_783129,0,0,4812,4812,MRI
MRI_783172,0,0,4812,4812,MRI
MRI_783174,0,0,4812,4812,MRI
MRI_783193,0,0,4812,4812,MRI
MRI_783227,0,0,4812,4812,MRI
MRI_783257,0,0,4812,4812,MRI
MRI_783267,0,0,4812,4812,MRI
MRI_783289,0,0,4812,4812,MRI
MRI_783303,0,0,4812,4812,MRI
MRI_783314,0,0,4812,4812,MRI
MRI_783315,0,0,4812,4812,MRI
MRI_783327,0,0,4812,4812,MRI
MRI_783353,0,0,4812,4812,MRI
MRI_783419,0,0,4812,4812,MRI
MRI_783425,0,0,4812,4812,MRI
MRI_783430,0,0,4812,4812,MRI
MRI_783451,0,0,4812,4812,MRI
MRI_783453,0,0,4812,4812,MRI
MRI_783465,0,0,4812,4812,MRI
MRI_783568,0,0,4812,4812,MRI
MRI_783585,0,0,4812,4812,MRI
MRI_783600,0,0,4812,4812,MRI
MRI_783612,0,0,4812,4812,MRI
MRI_783637,0,0,4812,4812,MRI
MRI_783644,0,0,4812,4812,MRI
MRI_783646,0,0,4812,4812,MRI
MRI_783661,0,0,4812,4812,MRI
MRI_783732,0,0,4812,4812,MRI
MRI_783733,0,0,4812,4812,MRI
MRI_783791,0,0,4812,4812,MRI
MRI_783808,0,0,4812,4812,MRI
MRI_783856,0,0,4812,4812,MRI
MRI_783871,0,0,4812,4812,MRI
MRI_783881,0,0,4812,4812,MRI
MRI_783882,0,0,4812,4812,MRI
MRI_783914,0,0,4812,4812,MRI
MRI_783929,0,0,4812,4812,MRI
MRI_783979,0,0,4812,4812,MRI
MRI_783984,0,0,4812,4812,MRI
MRI_783991,0,0,4812,4812,MRI
MRI_784029,0,0,4812,4812,MRI
MRI_784046,0,0,4812,4812,MRI
MRI_784068,0,0,4812,4812,MRI
MRI_784070,0,0,4812,4812,MRI
MRI_784073,0,0,4812,4812,MRI
MRI_784124,0,0,4812,4812,MRI
MRI_784155,0,0,4812,4812,MRI
MRI_784203,0,0,4812,4812,MRI
MRI_784213,0,0,4812,4812,MRI
MRI_784226,0,0,4812,4812,MRI
MRI_784259,0,0,4812,4812,MRI
MRI_784261,0,0,4812,4812,MRI
MRI_784270,0,0,4812,4812,MRI
MRI_784338,0,0,4812,4812,MRI
MRI_784340,0,0,4812,4812,MRI
MRI_784377,0,0,4812,4812,MRI
MRI_784383,0,0,4812,4812,MRI
MRI_784414,0,0,4812,4812,MRI
MRI_784446,0,0,4812,4812,MRI
MRI_784551,0,0,4812,4812,MRI
MRI_784559,0,0,4812,4812,MRI
MRI_784570,0,0,4812,4812,MRI
MRI_784578,0,0,4812,4812,MRI
MRI_784596,0,0,4812,4812,MRI
MRI_784616,0,0,4812,4812,MRI
MRI_784621,0,0,4812,4812,MRI
MRI_784650,0,0,4812,4812,MRI
MRI_784757,0,0,4812,4812,MRI
MRI_784759,0,0,4812,4812,MRI
MRI_784806,0,0,4812,4812,MRI
MRI_784819,0,0,4812,4812,MRI
MRI_784967,0,0,4812,4812,MRI
MRI_784970,0,0,4812,4812,MRI
MRI_784981,0,0,4812,4812,MRI
MRI_784987,0,0,4812,4812,MRI
MRI_785039,0,0,4812,4812,MRI
MRI_785072,0,0,4812,4812,MRI
MRI_785083,0,0,4812,4812,MRI
MRI_785109,0,0,4812,4812,MRI
MRI_785179,0,0,4812,4812,MRI
MRI_785199,0,0,4812,4812,MRI
MRI_785210,0,0,4812,4812,MRI
MRI_785245,0,0,4812,4812,MRI
MRI_785263,0,0,4812,4812,MRI
MRI_785270,0,0,4812,4812,MRI
MRI_785352,0,0,4812,4812,MRI
MRI_785363,0,0,4812,4812,MRI
MRI_785370,0,0,4812,4812,MRI
MRI_785417,0,0,4812,4812,MRI
MRI_785422,0,0,4812,4812,MRI
MRI_785441,0,0,4812,4812,MRI
MRI_785455,0,0,4812,4812,MRI
MRI_785495,0,0,4812,4812,MRI
MRI_785509,0,0,4812,4812,MRI
MRI_785528,0,0,4812,4812,MRI
MRI_785530,0,0,4812,4812,MRI
MRI_785587,0,0,4812,4812,MRI
MRI_785612,0,0,4812,4812,MRI
MRI_785679,0,0,4812,4812,MRI
MRI_785711,0,0,4812,4812,MRI
MRI_785727,0,0,4812,4812,MRI
MRI_785770,0,0,4812,4812,MRI
MRI_785829,0,0,4812,4812,MRI
MRI_785865,0,0,4812,4812,MRI
MRI_785894,0,0,4812,4812,MRI
MRI_785918,0,0,4812,4812,MRI
MRI_785920,0,0,4812,4812,MRI
MRI_785960,0,0,4812,4812,MRI
MRI_785968,0,0,4812,4812,MRI
MRI_785975,0,0,4812,4812,MRI
MRI_786010,0,0,4812,4812,MRI
MRI_786035,0,0,4812,4812,MRI
MRI_786071,0,0,4812,4812,MRI
MRI_786080,0,0,4812,4812,MRI
MRI_786106,0,0,4812,4812,MRI
MRI_786141,0,0,4812,4812,MRI
MRI_786172,0,0,4812,4812,MRI
MRI_786199,0,0,4812,4812,MRI
MRI_786208,0,0,4812,4812,MRI
MRI_786242,0,0,4812,4812,MRI
MRI_786246,0,0,4812,4812,MRI
MRI_786268,0,0,4812,4812,MRI
MRI_786361,0,0,4812,4812,MRI
MRI_786365,0,0,4812,4812,MRI
MRI_786385,0,0,4812,4812,MRI
MRI_786471,0,0,4812,4812,MRI
MRI_786482,0,0,4812,4812,MRI
MRI_786489,0,0,4812,4812,MRI
MRI_786528,0,0,4812,4812,MRI
MRI_786531,0,0,4812,4812,MRI
MRI_786535,0,0,4812,4812,MRI
MRI_786536,0,0,4812,4812,MRI
MRI_786574,0,0,4812,4812,MRI
MRI_786617,0,0,4812,4812,MRI
MRI_786647,0,0,4812,4812,MRI
MRI_786660,0,0,4812,4812,MRI
MRI_786671,0,0,4812,4812,MRI
MRI_786688,0,0,4812,4812,MRI
MRI_786716,0,0,4812,4812,MRI
MRI_786728,0,0,4812,4812,MRI
MRI_786748,0,0,4812,4812,MRI
MRI_786826,0,0,4812,4812,MRI
